"manufacturer_part_number","display_value","quantity","references","estimated_unit_price_usd","estimated_extended_price_usd","price_checked_on","price_source_url"
"1N4004-E3/54","","2","D_FAVERO_DATA_1;D_FAVERO_DATA_2","0.56","1.12","2026-08-27","https://www.digikey.com/en/products/detail/754810"
"4N32M","","2","U_FAVERO_DATA_1;U_FAVERO_DATA_2","0.84","1.68","2026-08-27","https://www.digikey.com/en/products/detail/976526"
"5520250-2","","2","J_FAVERO_DATA_1;J_FAVERO_DATA_2","2.21","4.42","2026-08-27","https://www.digikey.com/en/product-highlight/t/te-connectivity/modular-jack-connectors"
"5807","","1","U_USB_C_PD","5.95","5.95","2026-08-27","https://www.adafruit.com/product/5807"
"645004114822","","1","J_HUB75_POWER","3.00","3.00","2026-08-27","https://www.we-online.com/components/products/datasheet/645004114822.pdf"
"BSS138-7-F","","1","Q_BUZZER","0.23","0.23","2026-08-27","https://www.digikey.com/en/products/detail/717843"
"C0603C104K3RACTU","","2","C_IR_SUPPLY;C_V5_BYPASS","0.10","0.20","2026-08-27","https://www.digikey.com/en/products/detail/416044"
"C2012X5R1A226M085AC","","1","C_V5_BULK","0.31","0.31","2026-08-27","https://www.digikey.com/en/products/detail/2733098"
"D36V50F5","","1","U_V5_REGULATOR","39.95","39.95","2026-08-27","https://www.pololu.com/product/4091"
"ESP32-S3-DevKitC-1-N8R8","","1","U_CONTROLLER_MODULE","15.00","15.00","2026-08-27","https://www.mouser.com/ProductDetail/356-ESP32-S3DVKCN8R8"
"PPTC221LFBN-RC","","2","J_CONTROLLER_LEFT;J_CONTROLLER_RIGHT","1.36","2.72","2026-08-27","https://www.digikey.com/en/products/detail/810160"
"PREC001SAAN-RC","","1","J_PISTE","0.29","0.29","2026-08-27","https://www.digikey.com/en/products/detail/2774853"
"PREC003SAAN-RC","","2","J_WEAPON_LEFT;J_WEAPON_RIGHT","0.32","0.64","2026-08-27","https://www.digikey.com/en/products/detail/2774851"
"PS1240P02BT","","1","BZ_SCORING","0.57","0.57","2026-08-27","https://www.digikey.com/en/products/detail/445-2525-1-ND"
"RC0603FR-07100KL","","1","R_BUZZER_GATE_PULLDOWN","0.10","0.10","2026-08-27","https://www.digikey.com/en/products/detail/726889"
"RC0603FR-07100RL","","1","R_IR_SUPPLY","0.10","0.10","2026-08-27","https://www.digikey.com/en/products/result?keywords=RC0603FR-07100RL"
"RC0603FR-071KL","","1","R_BUZZER_GATE","0.10","0.10","2026-08-27","https://www.digikey.com/en/products/result?keywords=RC0603FR-071KL"
"RC0805FR-0733RL","","2","R_LEFT_A_SERIES;R_RIGHT_A_SERIES","0.10","0.20","2026-08-27","https://www.digikey.com/en/products/result?keywords=RC0805FR-0733RL"
"RC0805FR-07470RL","","5","R_LEFT_B_SERIES;R_LEFT_C_SERIES;R_PISTE_SERIES;R_RIGHT_B_SERIES;R_RIGHT_C_SERIES","0.10","0.50","2026-08-27","https://www.digikey.com/en/products/result?keywords=RC0805FR-07470RL"
"RC0805FR-07680KL","","2","R_FAVERO_DATA_1_BASE;R_FAVERO_DATA_2_BASE","0.10","0.20","2026-08-27","https://www.digikey.com/en/products/result?keywords=RC0805FR-07680KL"
"RC0805FR-0782RL","","4","R_FAVERO_DATA_1_INPUT;R_FAVERO_DATA_1_LOOP;R_FAVERO_DATA_2_INPUT;R_FAVERO_DATA_2_LOOP","0.10","0.40","2026-08-27","https://www.digikey.com/en/products/result?keywords=RC0805FR-0782RL"
"TSOP38438","","1","U_IR_RECEIVER","0.84","0.84","2026-08-27","https://www.digikey.com/en/products/detail/4073478"
"TST-108-02-G-D","","1","J_HUB75_DATA","3.50","3.50","2026-08-27","https://www.digikey.com/en/products/detail/9497431"
"WIZ850io","","1","U_ETHERNET","22.12","22.12","2026-08-27","https://www.digikey.com/en/products/detail/8789619"
